Area of Interest 1,Area of Interest 2,Area of Interest 3,Area of Interest 4,Area of Interest 5,Area of Interest 6,Area of Interest 7,Area of Interest 8,Area of Interest 9,Area of Interest 10,Area of Interest 11,Area of Interest 12,Area of Interest 13,Area of Interest 14,Area of Interest 15,Area of Interest 16,Area of Interest 17,Area of Interest 18,Area of Interest 19
network security,data security,name data network or content centric network,security,privacy isssues in manet or ad hoc computing,internet of things,machine-to-machine,device-to-device communications,wireless communications (4g,5g,etc. ),optimization,,,,,,,
error correction coding,optimization wireless routing,mathematical analysis of transmission networks,evolutionary computation,applied machine learning,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
disaster management,information systems,geo informatics,social informatics,urban planning,image processing,,,,,,,,,,,,,
elliptic curve cryptography,embedded os,quality assurance,software engineering,open source technology,databases,vocational trainings for intellectually challenged,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
computer hardware,computer architecture,mass-storage devices (winchester,flash,solid-state drives.),,,,,,,,,,,,,,
data communication,computer network,algorithms development,programming languages,machine learning.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
data mining,machine learning,brain computer interface (bci),intelligent transportation systems,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
big data security,deep learning,algorithms,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
software engineering,data mining,image processing,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
vanets,databases,data mining,iot,natural language processing,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
software engineering,database systems,algorithms,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
temporal,spatial database systems,artificial intelligence,health information systems,software engineering,,,,,,,,,,,,,,
languages,software development,information mgmt,operating systems,,,,,,,,,,,,,,,
languages,data mining,data modeling,,,,,,,,,,,,,,,,
soft computing,data mining,fuzzy set theory,,,,,,,,,,,,,,,,
operating systems,networking,parallel computing,,,,,,,,,,,,,,,,
software project management,software configuration management,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
computer graphics,image processing,discrete mathematics,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
machine learning,robust speech recognition,image processing.,,,,,,,,,,,,,,,,
computer vision,image processing,computational linguistics.,,,,,,,,,,,,,,,,
software development methodologies.,,,,,,,,,,,,,,,,,,
computer vision.,,,,,,,,,,,,,,,,,,
information security.,,,,,,,,,,,,,,,,,,
data mining .,,,,,,,,,,,,,,,,,,
semantics.,,,,,,,,,,,,,,,,,,
wireless ad-hoc routing protocols,information security.,,,,,,,,,,,,,,,,,
cloud adoption: a goal-oriented requirements engineering approach research interests: requirements engineering,risk management,cloud architecture,software engineering,,,,,,,,,,,,,,,
educational data mining,,,,,,,,,,,,,,,,,,
databases,software engineering.,,,,,,,,,,,,,,,,,
computer vision,,,,,,,,,,,,,,,,,,
online information security in financial transactions,,,,,,,,,,,,,,,,,,
artificial intelligance,software engineering,web development .,,,,,,,,,,,,,,,,
image processing,software engineering.,,,,,,,,,,,,,,,,,
machine learning.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
scientific workflows,scientific (machine generated) data management,ontology based data integration,,data transformation as well as transportation in scientific applications. moreover,his interests also include the dataflow,data transformation languages.,,,,,,,,,,,,
embedded control systems,sketch-based interfaces,modeling,soft computing,computer graphics,,renewable energy based irrigation systems.,,,,,,,,,,,,
multimedia data mining,,,,,,,,,,,,,,,,,,
semantic web technologies,online social networks,privacy,data protection,social application development,multi agent systems,,,,,,,,,,,,,
distributed systems,cloud computing,network design,security,management,algorithms,data structures,theoretical computer science.,,,,,,,,,,,
security,resource management in wireless medical sensor networks,wireless body area networks,wireless sensor networks,virtual sensor networks,mobile crowd sensing,participatory sensing,quality of monitoring for medical,health applications,quality of service optimization for audiovisual communications.,,,,,,,,,
theoretical computer science,computer networks,computational intelligence,network coding,,,,,,,,,,,,,,,
human computer interaction,usability engineering,mobile interaction,,,,,,,,,,,,,,,,
data mining,business intelligence,big data analytics,digital image processing,digital watermarking security,error correcting codes,spread spectrum,,,,,,,,,,,,
collaborative software process (csp) measurements,mapping data from object oriented databases to rdf based ontology interests: object oriented programming object oriented analysis,design data structures,algorithms,,,,,,,,,,,,,,,
software engineering,project management,quality assurance,requirement engineering,information systems,electronic commerce,security issues.,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
object oriented programming,web engineering,database concepts,operating systems. cloud computing,semantic web.,,,,,,,,,,,,,,
object oriented programing,data structures,algorithms,introduction to programming,web development,mobile applications development,operating systems.,,,,,,,,,,,,
reservoir engineering,multiphase flow,artificial intelligence.,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
gpu based volume rendering,biomedical imaging,visualization,soft body simulations,physically based animation,physically based rendering,cloth simulation,augmented reality,,,,,,,,,,,
ontology-based classification,mind uploading,,,,,,,,,,,,,,,,,
computational biology,big data analysis,computational social science,,,,,,,,,,,,,,,,
big data analytics,data mining,machine learning,human computer interaction,,,,,,,,,,,,,,,
data provenance,e-commerce,data warehouse,,,,,,,,,,,,,,,,
bioinformatics,biometrics,social computing,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
data mining,computer architecture,design,analysis of algorithms,,,,,,,,,,,,,,,
intelligent,multi-agent systems,"scheduling issues in distributed systems
security",management issues in next generation networks,,,,,,,,,,,,,,,
data,text mining,machine learning,research trends in artificial intelligence,information retrieval,computability,complexity,graph theory,algorithms.,,,,,,,,,,
"insider threats detection
risk assessment","prevention
efficient video processing techniques
cloud computing",,,,,,,,,,,,,,,,,
"internet of things
smart sensors",networks,,,,,,,,,,,,,,,,,
big data analytics,data mining,date warehousing,,,,,,,,,,,,,,,,
networking,telecommunication,wireless ad-hoc networks,,,,,,,,,,,,,,,,
image processing,pattern recognition,machine learning,,,,,,,,,,,,,,,,
"software engineering
use of software metrics for improving software processes
social network analysis",,,,,,,,,,,,,,,,,,
"electronics
computer network",,,,,,,,,,,,,,,,,,
"network security
technology in education",,,,,,,,,,,,,,,,,,
"software design
software testing",,,,,,,,,,,,,,,,,,
computer organization,"architecture
intelligent systems
human computer interaction
computer negtworks",,,,,,,,,,,,,,,,,
"human computer interaction
artificial intelligence",,,,,,,,,,,,,,,,,,
wban (wireless body area network),wireless adhoc network,wireless sensor network,,,,,,,,,,,,,,,,
security,computer networks,telecommunication infrastructure,wireless ad-hoc networks,system administration.,,,,,,,,,,,,,,
"human computer interaction
user experience
interaction design
intelligent systems",,,,,,,,,,,,,,,,,,
"system architect
machine learning
big data
network security",,,,,,,,,,,,,,,,,,
ubiquitous computing,wireless networks,,,,,,,,,,,,,,,,,
reports on  census of pakistan  1951,1961,1972,1981,"1998
demography analysis of pakistan
 apply  pearson’s system of frequency curve in different date set of pdf",pgs with complete programming in r,"sas

?",,,,,,,,,,,,
data science,predictive analysis based decision support system.,,,,,,,,,,,,,,,,,
software costing,"estimation
software quality
big data analytics",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"mpls on satellite communication
wearable body area networks
network  security",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"analog ic designing
semicinductor devices",,,,,,,,,,,,,,,,,,
"artificial intelligence
software engineering",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"theoretical computer science
algorithm",complexities,,,,,,,,,,,,,,,,,
"information system audit
information security
it governance
it risk management
telecommunication","networking
global it st",ards,frameworks,,,,,,,,,,,,,,,
"machine learning
intelligent systems
theoretical computer science
algorithm","complexities
energy systems
robotics
renewable energy.",,,,,,,,,,,,,,,,,
data,"text mining
machine learning
information retrieval",,,,,,,,,,,,,,,,,
"big data analysis
nosql databases
grid computing
data mining",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
"grid computing
data mining",,,,,,,,,,,,,,,,,,
"big data analysis
nosql databases
grid computing
data mining",,,,,,,,,,,,,,,,,,
energy systems,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
modelling,simulation of grid-connected photovoltaic system,efficient battery charging devices for pv system,intelligent control,non-linear systems,exploitation of evolutionary algorithms such as genetic algorithm (ga),particle swarm optimization (pso),differential evolution (de) in engineering applications.,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
building energy efficiency,data fusion,uncertainty analysis,robust control.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
artificial intelligence,human computer interaction,machine learning,,data mining.,,,,,,,,,,,,,,
human computer interactions,semantic web,ubiquitous computing,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
text summarization,machine learning,information retrieval,influence mining,affective computing,psychology,computational linguistics.,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
mobile computing,human computer interaction,mobile game development.,,,,,,,,,,,,,,,,
telemedicine,telematics,optical-laser communication system,satellite communication,micro wave [los] communication system etc.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
digital processing,management tools for 2d,3d shape repositories,geometric modeling,data structures,advanced programming,algorithm analysis,digital computer logic,computer architecture,linear algebra,discrete mathematics.,,,,,,,,
social network analysis,l,use change,climate change adaptation,infectious disease transmission,social anthropology,,,,,,,,,,,,,
artificial intelligence,planning graphs,,,,,,,,,,,,,,,,,
robotics,machine learning,probabilistic reasoning,computational intelligence,,,,,,,,,,,,,,,
design,analysis of efficient algorithms,graph theory,discrete,combinatorial optimization,,machine learning,data mining.,,,,,,,,,,,
computer architecture,compiler optimizations,natural languages,,,,,,,,,,,,,,,,
rdbms,distributed systems,multi-agent system (mas),data minning,data minning techniques.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
information retrieval,processing,web usability engineering,software quality assurance,,,,,,,,,,,,,,,
research interests include the security aspects of multimedia (audio,video),compression,encryption,steganography,secure transmission,the key management schemes for st,ard,scalable video.,,,,,,,,,,
natural language processing,automated software engineering,image processing,machine translation,,,,,,,,,,,,,,,
formal software engineering,software architecture,multi-agent robotics,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
computer networks,,,,,,,,,,,,,,,,,,
programming,networking,,,,,,,,,,,,,,,,,
wireless sensor networks. internet of things(iot),scheduling patterns of sensor messages,node failures management,qos aware message scheduling,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
machine learning,data science,data mining,statistical pattern analysis in general but with a particular interest in probabilistic approaches of high-dimensional data projection approaches,their use in answering questions related to biological problems related to protein analytics,patient specific analytics etc.,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
machine learning,,,,,,,,,,,,,,,,,,
data mining,network programming,,,,,,,,,,,,,,,,,
wireless sensor network,,,,,,,,,,,,,,,,,,
computer networks,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
data mining with emphasis of big data analytics,machine learning,applications of machine learning,data mining,decision support system,applications of machine learning in health sciences,,,,,,,,,,,,,
computer networks (information network security (access control,authorization),cloud computing security),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
image classification,image retrieval,content-based image retrieval,machine learning,computer vision,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
wireless communication,networks,,,,,,,,,,,,,,,,,
e-commerce,usability testing,user interface design,user acceptance testing,user experience design,databases,requirement engineering,analysis,human-computer-interaction.,,,,,,,,,,
data mining (classification,prediction,online social networks,recommender systems,other similar topics),information security (privacy preservation,authentication,other similar topics).,,,,,,,,,,,
geographical information system,advanced theory of computation,big data analytics,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
software engineering,model-based software engineering,model-based testing,software architecture,design,software process improvement,formal methods,model checking,software quality assurance,software testing,programming techniques,parallel programming,mobile computing,autimated testing,,,,,
computer architecture,operating system,computer networks,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
research paper recommender systems (co-citation,bibliographic analysis,content,metadata based recommendation),information retrieval in digital libraries (rule based information extraction from pdf sources),,,,,,,,,,,,,,
wireless sensor networks (wsn),wireless body area networks (wban),internet of things (iot),energy harvesting (eh),,,,,,,,,,,,,,,
wireless networks,cognitive radio networks.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
network techonologies,information technology,,,,,,,,,,,,,,,,,
programming,networks,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
software engineering,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
ngs data (assembly,annotation,metabolic pathways analysis),computational biology.,,,,,,,,,,,,,,,
software engineering,project management,programming,management information system,geographic information systems,information system control,audit,dbms,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
using geospatial technologies to strengthen,integrate health systems,,,,,,,,,,,,,,,,,
his core expertise are in the field of machine learning,his focused area of research is “text classification”.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
trusted computing along with agent oriented technologies,,machine learning along with data mining,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
human acceptance of autonomous social media agent,,,,,,,,,,,,,,,,,,
computer engineering,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
enterprise modeling,software engineering,information retrieval,information,knowledge modeling,information logistics,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
web engineering,web semantics,web 2.0,lifelogging,smartphones,information overload,technology for people with special needs,,,,,,,,,,,,
database security (fine grained security techniques,k-anonymity,digital watermarking,data encryption),data warehousing (data quality techniques,data de-duplication),data mining,big data analytics,,,,,,,,,,,
sentiment analysis,text simplification,plagiarism detection,automatic paraphrasing,,,,,,,,,,,,,,,
networks,mobile adhoc networks,wireless sensor networks,distrinuted systems,differential services,routing algorithms,internet protocol ipv6,,,,,,,,,,,,
agile software development,software quality,empirical research in software engineering,,,,,,,,,,,,,,,,
concurrency,parallelism operating system kernels programming languages computer architecture internet of things,,,,,,,,,,,,,,,,,
human computer interaction,technology enhanced learning,learning analytics,persuasive technologies,ux design,,,,,,,,,,,,,,
middleware,sensor networks,embedded systems,pervasive computing,wireless communications.,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
intelligent transport system,security,privacy,formal modelling delay tolerant networking,multicasting,,,,,,,,,,,,,,
60-ghz networks,resource allocation in hetnets,capacity analysis in wireless networks,,,,,,,,,,,,,,,,
artificial intelligence,machine learning,neural networks,algorithms,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
network security,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
artificial intelligence,natural language processing,,,,,,,,,,,,,,,,,
artificial intelligence-artificial neural networks artificial intelligence-particle swarm optimization,,,,,,,,,,,,,,,,,,
datamining,,,,,,,,,,,,,,,,,,
blockchain,cryptocurrencies,graph theory,social networks,combinatorial optimization,algorithm engineering,game theory,algorithmic trading,,,,,,,,,,,
numerical solution of initial,initial boundary value problems.,,,,,,,,,,,,,,,,,
biostatistics: statistical genetics,bioinformatics,linear,mixed linear models,experimental designs,,,,,,,,,,,,,,
applied statistics,biostatistics,,,,,,,,,,,,,,,,,
biostatistics,,,,,,,,,,,,,,,,,,
bayesian statistics,,,,,,,,,,,,,,,,,,
fluid dynamics,,,,,,,,,,,,,,,,,,
statistics,human resources management,,,,,,,,,,,,,,,,,
statistics,,,,,,,,,,,,,,,,,,
mobile ad hoc networks (manets),,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
machine learning in security,privacy,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
wireless sensor network,,,,,,,,,,,,,,,,,,
software modularization,software architecture recovery,bugs prioritization,software quality metrics,clustering,classification,digital forensics (files recovery),,,,,,,,,,,,
informational and business support system,,,,,,,,,,,,,,,,,,
informational and business support system,,,,,,,,,,,,,,,,,,
software engineering,,,,,,,,,,,,,,,,,,
embedded system engineering,,,,,,,,,,,,,,,,,,
information technology,,,,,,,,,,,,,,,,,,
software engineering,,,,,,,,,,,,,,,,,,
software engineering,,,,,,,,,,,,,,,,,,
software engineering,,,,,,,,,,,,,,,,,,
software engineering,,,,,,,,,,,,,,,,,,
information technology,finance,,,,,,,,,,,,,,,,,
computer science,,,,,,,,,,,,,,,,,,
software engineering,,,,,,,,,,,,,,,,,,
computer science,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
software engineering,,,,,,,,,,,,,,,,,,
software engineering,,,,,,,,,,,,,,,,,,
computer science,,,,,,,,,,,,,,,,,,
computer science,,,,,,,,,,,,,,,,,,
computer system engineering,,,,,,,,,,,,,,,,,,
software engineering,,,,,,,,,,,,,,,,,,
computer science,,,,,,,,,,,,,,,,,,
electronic system engineering,optical communication systems,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
system engineering,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
communication,electronics,,,,,,,,,,,,,,,,,
electronics design,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
software engineering,,,,,,,,,,,,,,,,,,
pattern recognition,non-destructive testing,biomedical engineering,chemometrics,image,signal processing,knowledge based,decision systems,,,,,,,,,,,
electrical impedance tomography,inverse algorithms,evolutionary algorithms (eas),robotic vision,bioinformatics,,,,,,,,,,,,,,
machine learning,big data anaysis,data mining,artificial intelligence,semantic analysis,,,,,,,,,,,,,,
digital multimedia systems,video compression,communication,video transcoding,content adaptation,pervasive media delivery,,,,,,,,,,,,,
medical image processing,analysis,digital signal processing,numerical methods,,,,,,,,,,,,,,,
pruning,quantizing cnn,gpgpu,,,,,,,,,,,,,,,,
